Third_VarScan_Normal,Third_VarScan_Tumor,Fifth_VarScan_Normal,Fifth_VarScan_Tumor,Seventh_VarScan_Normal,Seventh_VarScan_Tumor
45,16,45,16,45,16
16,8,16,8,16,8
21,9,21,9,21,9
72,27,72,27,72,27
100,35,100,35,100,35
99,38,99,38,99,38
31,18,31,18,31,18
29,13,29,13,29,13
34,22,34,22,34,22
34,10,34,10,34,10
42,14,42,14,42,14
61,22,61,22,61,22
32,13,32,13,32,13
26,14,26,14,26,14
27,15,27,15,27,15
59,30,59,30,59,30
79,36,79,36,79,36
52,10,52,10,52,10
33,13,33,13,33,13
30,11,30,11,30,11
52,15,52,15,52,15
44,14,44,14,44,14
36,13,36,13,36,13
66,24,66,24,66,24
53,22,53,22,53,22
75,23,75,23,75,23
32,10,32,10,32,10
75,24,75,24,75,24
54,15,54,15,54,15
54,9,54,9,54,9
94,37,94,37,94,37
81,26,81,26,81,26
69,24,69,24,69,24
86,31,86,31,86,31
36,14,36,14,36,14
54,13,54,13,54,13
25,25,25,25,25,25
17,11,17,11,17,11
38,11,38,11,38,11
37,11,37,11,37,11
60,28,60,28,60,28
30,12,30,12,30,12
61,21,61,21,61,21
78,24,78,24,78,24
85,20,85,20,85,20
31,11,31,11,31,11
96,27,96,27,96,27
41,16,41,16,41,16
20,9,20,9,20,9
49,19,49,19,49,19
51,19,51,19,51,19
58,18,58,18,58,18
33,14,33,14,33,14
46,20,46,20,46,20
45,16,45,16,45,16
72,22,72,22,72,22
28,10,28,10,28,10
26,9,26,9,26,9
87,30,87,30,87,30
82,22,82,22,82,22
92,33,92,33,92,33
98,41,98,41,98,41
26,9,26,9,26,9
17,11,17,11,17,11
43,9,43,9,43,9
74,17,74,17,74,17
52,10,52,10,52,10
22,12,22,12,22,12
77,17,77,17,77,17
38,9,38,9,38,9
79,31,79,31,79,31
48,22,48,22,48,22
69,22,69,22,69,22
87,34,87,34,87,34
94,26,94,26,94,26
81,13,81,13,81,13
35,16,35,16,35,16
25,10,25,10,25,10
70,28,70,28,70,28
60,27,60,27,60,27
66,28,66,28,66,28
65,26,65,26,65,26
87,29,87,29,87,29
71,17,71,17,71,17
18,12,18,12,18,12
30,15,30,15,30,15
44,12,44,12,44,12
32,16,32,16,32,16
99,28,99,28,99,28
76,27,76,27,76,27
83,22,83,22,83,22
86,36,86,36,86,36
77,24,77,24,77,24
45,12,45,12,45,12
30,10,30,10,30,10
18,10,18,10,18,10
67,34,67,34,67,34
51,21,51,21,51,21
83,38,83,38,83,38
61,26,61,26,61,26
61,23,61,23,61,23
28,11,28,11,28,11
22,8,22,8,22,8
42,13,42,13,42,13
28,13,28,13,28,13
21,10,21,10,21,10
86,28,86,28,86,28
42,16,42,16,42,16
25,8,25,8,25,8
24,9,24,9,24,9
34,11,34,11,34,11
34,14,34,14,34,14
76,26,76,26,76,26
93,25,93,25,93,25
22,13,22,13,22,13
10,8,10,8,10,8
42,16,42,16,42,16
31,9,31,9,31,9
29,10,29,10,29,10
36,10,36,10,36,10
46,13,46,13,46,13
39,19,39,19,39,19
79,27,79,27,79,27
34,11,34,11,34,11
38,17,38,17,38,17
23,12,23,12,23,12
36,17,36,17,36,17
101,22,101,22,101,22
92,28,92,28,92,28
96,32,96,32,96,32
18,10,18,10,18,10
34,10,34,10,34,10
82,14,82,14,82,14
71,26,71,26,71,26
47,17,47,17,47,17
47,18,47,18,47,18
82,37,82,37,82,37
50,22,50,22,50,22
38,14,38,14,38,14
73,33,73,33,73,33
94,31,94,31,94,31
99,32,99,32,99,32
98,37,98,37,98,37
21,9,21,9,21,9
82,29,82,29,82,29
79,28,79,28,79,28
44,14,44,14,44,14
67,34,67,34,67,34
48,12,48,12,48,12
29,11,29,11,29,11
82,25,82,25,82,25
60,16,60,16,60,16
78,32,78,32,78,32
50,23,50,23,50,23
24,9,24,9,24,9
66,18,66,18,66,18
101,41,101,41,101,41
83,29,83,29,83,29
32,14,32,14,32,14
60,21,60,21,60,21
41,20,41,20,41,20
91,26,91,26,91,26
60,18,60,18,60,18
36,15,36,15,36,15
30,19,30,19,30,19
25,20,25,20,25,20
22,10,22,10,22,10
82,30,82,30,82,30
88,28,88,28,88,28
64,36,64,36,64,36
46,10,46,10,46,10
72,24,72,24,72,24
25,12,25,12,25,12
33,11,33,11,33,11
36,12,36,12,36,12
80,21,80,21,80,21
39,16,39,16,39,16
98,23,98,23,98,23
95,29,95,29,95,29
35,12,35,12,35,12
45,26,45,26,45,26
55,11,55,11,55,11
45,18,45,18,45,18
39,13,39,13,39,13
13,11,13,11,13,11
83,19,83,19,83,19
103,22,103,22,103,22
43,21,43,21,43,21
76,33,76,33,76,33
57,10,57,10,57,10
111,27,111,27,111,27
28,12,28,12,28,12
31,13,31,13,31,13
35,14,35,14,35,14
27,12,27,12,27,12
34,13,34,13,34,13
82,34,82,34,82,34
87,29,87,29,87,29
38,9,38,9,38,9
76,35,76,35,76,35
82,26,82,26,82,26
69,17,69,17,69,17
28,15,28,15,28,15
24,17,24,17,24,17
82,25,82,25,82,25
27,9,27,9,27,9
45,13,45,13,45,13
52,17,52,17,52,17
28,9,28,9,28,9
35,10,35,10,35,10
92,25,92,25,92,25
91,26,91,26,91,26
74,26,74,26,74,26
32,10,32,10,32,10
26,9,26,9,26,9
29,16,29,16,29,16
14,8,14,8,14,8
65,19,65,19,65,19
35,15,35,15,35,15
85,24,85,24,85,24
56,19,56,19,56,19
13,8,13,8,13,8
49,27,49,27,49,27
37,16,37,16,37,16
35,8,35,8,35,8
68,22,68,22,68,22
20,8,20,8,20,8
27,9,27,9,27,9
99,32,99,32,99,32
97,30,97,30,97,30
105,22,105,22,105,22
55,18,55,18,55,18
50,13,50,13,50,13
103,36,103,36,103,36
101,29,101,29,101,29
46,22,46,22,46,22
34,11,34,11,34,11
33,13,33,13,33,13
79,30,79,30,79,30
14,11,14,11,14,11
71,22,71,22,71,22
73,33,73,33,73,33
70,17,70,17,70,17
57,16,57,16,57,16
23,12,23,12,23,12
33,8,33,8,33,8
24,11,24,11,24,11
39,11,39,11,39,11
37,17,37,17,37,17
84,37,84,37,84,37
88,34,88,34,88,34
32,12,32,12,32,12
78,32,78,32,78,32
89,30,89,30,89,30
80,26,80,26,80,26
55,12,55,12,55,12
85,22,85,22,85,22
45,18,45,18,45,18
25,14,25,14,25,14
32,12,32,12,32,12
85,28,85,28,85,28
33,12,33,12,33,12
46,12,46,12,46,12
76,33,76,33,76,33
57,18,57,18,57,18
24,12,24,12,24,12
108,34,108,34,108,34
30,13,30,13,30,13
71,21,71,21,71,21
34,13,34,13,34,13
25,17,25,17,25,17
28,14,28,14,28,14
24,13,24,13,24,13
41,12,41,12,41,12
91,25,91,25,91,25
27,14,27,14,27,14
39,10,39,10,39,10
67,34,67,34,67,34
24,8,24,8,24,8
31,10,31,10,31,10
47,17,47,17,47,17
51,19,51,19,51,19
50,13,50,13,50,13
62,18,62,18,62,18
43,11,43,11,43,11
74,16,74,16,74,16
72,22,72,22,72,22
87,34,87,34,87,34
80,25,80,25,80,25
44,10,44,10,44,10
43,13,43,13,43,13
64,20,64,20,64,20
47,15,47,15,47,15
75,25,75,25,75,25
35,9,35,9,35,9
37,23,37,23,37,23
57,21,57,21,57,21
31,13,31,13,31,13
23,8,23,8,23,8
77,36,77,36,77,36
89,42,89,42,89,42
56,11,56,11,56,11
73,25,73,25,73,25
44,19,44,19,44,19
38,14,38,14,38,14
95,37,95,37,95,37
92,33,92,33,92,33
34,9,34,9,34,9
40,14,40,14,40,14
112,34,112,34,112,34
72,30,72,30,72,30
52,16,52,16,52,16
77,21,77,21,77,21
36,12,36,12,36,12
38,9,38,9,38,9
47,16,47,16,47,16
98,17,98,17,98,17
36,8,36,8,36,8
89,24,89,24,89,24
31,15,31,15,31,15
39,15,39,15,39,15
35,13,35,13,35,13
110,34,110,34,110,34
104,28,104,28,104,28
59,18,59,18,59,18
79,27,79,27,79,27
61,20,61,20,61,20
18,9,18,9,18,9
55,19,55,19,55,19
63,24,63,24,63,24
94,28,94,28,94,28
100,31,100,31,100,31
103,34,103,34,103,34
126,26,126,26,126,26
48,13,48,13,48,13
38,13,38,13,38,13
43,15,43,15,43,15
48,20,48,20,48,20
52,13,52,13,52,13
75,30,75,30,75,30
73,22,73,22,73,22
85,43,85,43,85,43
84,44,84,44,84,44
59,30,59,30,59,30
67,29,67,29,67,29
22,10,22,10,22,10
62,18,62,18,62,18
69,17,69,17,69,17
62,18,62,18,62,18
88,34,88,34,88,34
53,18,53,18,53,18
26,15,26,15,26,15
19,11,19,11,19,11
75,30,75,30,75,30
50,23,50,23,50,23
36,10,36,10,36,10
45,11,45,11,45,11
71,25,71,25,71,25
70,24,70,24,70,24
60,26,60,26,60,26
22,11,22,11,22,11
59,26,59,26,59,26
85,27,85,27,85,27
52,19,52,19,52,19
87,33,87,33,87,33
93,26,93,26,93,26
53,19,53,19,53,19
46,24,46,24,46,24
57,18,57,18,57,18
112,34,112,34,112,34
86,27,86,27,86,27
86,27,86,27,86,27
84,38,84,38,84,38
81,25,81,25,81,25
48,18,48,18,48,18
88,20,88,20,88,20
40,18,40,18,40,18
30,12,30,12,30,12
74,26,74,26,74,26
97,30,97,30,97,30
74,27,74,27,74,27
47,12,47,12,47,12
31,14,31,14,31,14
87,39,87,39,87,39
90,31,90,31,90,31
93,33,93,33,93,33
93,25,93,25,93,25
85,27,85,27,85,27
32,8,32,8,32,8
70,34,70,34,70,34
76,35,76,35,76,35
21,10,21,10,21,10
28,13,28,13,28,13
28,12,28,12,28,12
67,15,67,15,67,15
72,22,72,22,72,22
37,17,37,17,37,17
48,23,48,23,48,23
30,13,30,13,30,13
49,9,49,9,49,9
48,13,48,13,48,13
40,15,40,15,40,15
81,20,81,20,81,20
46,14,46,14,46,14
96,33,96,33,96,33
80,29,80,29,80,29
31,10,31,10,31,10
36,10,36,10,36,10
28,9,28,9,28,9
28,18,28,18,28,18
70,35,70,35,70,35
32,22,32,22,32,22
36,16,36,16,36,16
79,21,79,21,79,21
72,21,72,21,72,21
84,25,84,25,84,25
24,11,24,11,24,11
32,16,32,16,32,16
84,20,84,20,84,20
79,33,79,33,79,33
63,23,63,23,63,23
39,17,39,17,39,17
44,15,44,15,44,15
39,21,39,21,39,21
33,19,33,19,33,19
18,8,18,8,18,8
28,12,28,12,28,12
42,17,42,17,42,17
21,12,21,12,21,12
37,13,37,13,37,13
34,8,34,8,34,8
19,10,19,10,19,10
17,13,17,13,17,13
29,15,29,15,29,15
51,31,51,31,51,31
104,31,104,31,104,31
54,20,54,20,54,20
75,16,75,16,75,16
89,20,89,20,89,20
62,28,62,28,62,28
93,31,93,31,93,31
28,15,28,15,28,15
82,21,82,21,82,21
85,26,85,26,85,26
93,32,93,32,93,32
45,13,45,13,45,13
88,38,88,38,88,38
51,14,51,14,51,14
65,21,65,21,65,21
59,23,59,23,59,23
50,14,50,14,50,14
49,15,49,15,49,15
70,25,70,25,70,25
52,14,52,14,52,14
18,8,18,8,18,8
37,14,37,14,37,14
30,15,30,15,30,15
31,14,31,14,31,14
73,19,73,19,73,19
65,26,65,26,65,26
94,33,94,33,94,33
21,8,21,8,21,8
71,26,71,26,71,26
28,13,28,13,28,13
22,11,22,11,22,11
21,11,21,11,21,11
37,22,37,22,37,22
15,11,15,11,15,11
38,10,38,10,38,10
81,31,81,31,81,31
92,32,92,32,92,32
85,26,85,26,85,26
30,15,30,15,30,15
53,18,53,18,53,18
94,31,94,31,94,31
68,19,68,19,68,19
31,12,31,12,31,12
32,13,32,13,32,13
10,8,10,8,10,8
51,26,51,26,51,26
34,12,34,12,34,12
72,36,72,36,72,36
70,22,70,22,70,22
43,8,43,8,43,8
24,15,24,15,24,15
98,43,98,43,98,43
88,37,88,37,88,37
30,20,30,20,30,20
32,21,32,21,32,21
32,16,32,16,32,16
84,27,84,27,84,27
46,14,46,14,46,14
54,20,54,20,54,20
73,16,73,16,73,16
51,16,51,16,51,16
40,19,40,19,40,19
76,32,76,32,76,32
22,9,22,9,22,9
64,24,64,24,64,24
44,12,44,12,44,12
45,14,45,14,45,14
15,9,15,9,15,9
51,21,51,21,51,21
73,30,73,30,73,30
86,31,86,31,86,31
85,36,85,36,85,36
29,11,29,11,29,11
56,25,56,25,56,25
54,17,54,17,54,17
28,17,28,17,28,17
84,41,84,41,84,41
28,11,28,11,28,11
53,12,53,12,53,12
126,22,126,22,126,22
39,19,39,19,39,19
89,30,89,30,89,30
43,22,43,22,43,22
33,13,33,13,33,13
22,11,22,11,22,11
34,16,34,16,34,16
28,11,28,11,28,11
83,26,83,26,83,26
26,13,26,13,26,13
85,27,85,27,85,27
46,19,46,19,46,19
103,43,103,43,103,43
65,24,65,24,65,24
62,28,62,28,62,28
109,38,109,38,109,38
55,27,55,27,55,27
65,22,65,22,65,22
57,19,57,19,57,19
106,38,106,38,106,38
28,15,28,15,28,15
77,32,77,32,77,32
74,22,74,22,74,22
39,20,39,20,39,20
31,17,31,17,31,17
86,27,86,27,86,27
66,31,66,31,66,31
92,32,92,32,92,32
31,9,31,9,31,9
29,10,29,10,29,10
35,12,35,12,35,12
35,11,35,11,35,11
47,13,47,13,47,13
87,29,87,29,87,29
58,29,58,29,58,29
71,23,71,23,71,23
25,8,25,8,25,8
42,11,42,11,42,11
35,14,35,14,35,14
76,22,76,22,76,22
74,19,74,19,74,19
50,21,50,21,50,21
33,11,33,11,33,11
18,9,18,9,18,9
81,21,81,21,81,21
62,25,62,25,62,25
19,10,19,10,19,10
36,16,36,16,36,16
42,18,42,18,42,18
17,8,17,8,17,8
87,25,87,25,87,25
33,8,33,8,33,8
48,14,48,14,48,14
59,29,59,29,59,29
53,24,53,24,53,24
45,14,45,14,45,14
80,22,80,22,80,22
13,10,13,10,13,10
44,13,44,13,44,13
21,8,21,8,21,8
37,16,37,16,37,16
57,18,57,18,57,18
70,22,70,22,70,22
36,8,36,8,36,8
36,9,36,9,36,9
17,19,17,19,17,19
48,18,48,18,48,18
80,28,80,28,80,28
89,34,89,34,89,34
110,24,110,24,110,24
39,13,39,13,39,13
100,25,100,25,100,25
16,18,16,18,16,18
53,15,53,15,53,15
37,14,37,14,37,14
13,9,13,9,13,9
84,21,84,21,84,21
80,27,80,27,80,27
59,25,59,25,59,25
50,18,50,18,50,18
84,45,84,45,84,45
39,25,39,25,39,25
29,10,29,10,29,10
44,10,44,10,44,10
30,11,30,11,30,11
50,20,50,20,50,20
76,35,76,35,76,35
84,43,84,43,84,43
78,26,78,26,78,26
31,11,31,11,31,11
74,27,74,27,74,27
77,24,77,24,77,24
31,13,31,13,31,13
105,35,105,35,105,35
42,16,42,16,42,16
89,21,89,21,89,21
87,31,87,31,87,31
30,14,30,14,30,14
92,29,92,29,92,29
43,15,43,15,43,15
51,22,51,22,51,22
63,23,63,23,63,23
73,35,73,35,73,35
23,11,23,11,23,11
45,16,45,16,45,16
45,19,45,19,45,19
124,40,124,40,124,40
33,17,33,17,33,17
55,12,55,12,55,12
36,16,36,16,36,16
31,10,31,10,31,10
90,35,90,35,90,35
106,23,106,23,106,23
80,31,80,31,80,31
36,19,36,19,36,19
55,19,55,19,55,19
118,29,118,29,118,29
43,28,43,28,43,28
35,13,35,13,35,13
19,11,19,11,19,11
43,21,43,21,43,21
71,27,71,27,71,27
72,22,72,22,72,22
44,14,44,14,44,14
108,51,108,51,108,51
58,22,58,22,58,22
34,15,34,15,34,15
42,11,42,11,42,11
44,18,44,18,44,18
80,29,80,29,80,29
83,34,83,34,83,34
31,14,31,14,31,14
63,20,63,20,63,20
41,25,41,25,41,25
50,23,50,23,50,23
88,37,88,37,88,37
76,33,76,33,76,33
45,22,45,22,45,22
17,8,17,8,17,8
63,26,63,26,63,26
39,16,39,16,39,16
73,35,73,35,73,35
63,19,63,19,63,19
35,15,35,15,35,15
62,30,62,30,62,30
96,36,96,36,96,36
29,11,29,11,29,11
31,13,31,13,31,13
18,14,18,14,18,14
38,12,38,12,38,12
44,19,44,19,44,19
55,33,55,33,55,33
38,20,38,20,38,20
30,18,30,18,30,18
79,33,79,33,79,33
87,30,87,30,87,30
20,9,20,9,20,9
52,21,52,21,52,21
44,21,44,21,44,21
45,21,45,21,45,21
87,37,87,37,87,37
28,11,28,11,28,11
66,21,66,21,66,21
90,28,90,28,90,28
71,29,71,29,71,29
17,9,17,9,17,9
19,13,19,13,19,13
30,11,30,11,30,11
39,17,39,17,39,17
41,16,41,16,41,16
55,25,55,25,55,25
102,47,102,47,102,47
32,16,32,16,32,16
36,12,36,12,36,12
51,14,51,14,51,14
84,37,84,37,84,37
84,19,84,19,84,19
41,12,41,12,41,12
96,25,96,25,96,25
55,18,55,18,55,18
73,22,73,22,73,22
51,21,51,21,51,21
97,35,97,35,97,35
41,16,41,16,41,16
36,14,36,14,36,14
90,29,90,29,90,29
37,11,37,11,37,11
92,29,92,29,92,29
108,38,108,38,108,38
95,28,95,28,95,28
63,18,63,18,63,18
54,23,54,23,54,23
58,23,58,23,58,23
39,15,39,15,39,15
20,8,20,8,20,8
23,14,23,14,23,14
36,10,36,10,36,10
87,31,87,31,87,31
52,21,52,21,52,21
65,31,65,31,65,31
49,16,49,16,49,16
33,11,33,11,33,11
27,10,27,10,27,10
53,31,53,31,53,31
12,9,12,9,12,9
49,11,49,11,49,11
67,23,67,23,67,23
63,13,63,13,63,13
53,16,53,16,53,16
37,9,37,9,37,9
11,8,11,8,11,8
30,24,30,24,30,24
47,10,47,10,47,10
39,13,39,13,39,13
39,14,39,14,39,14
51,17,51,17,51,17
38,10,38,10,38,10
72,47,72,47,72,47
76,47,76,47,76,47
71,44,71,44,71,44
80,43,80,43,80,43
64,43,64,43,64,43
53,12,53,12,53,12
108,27,108,27,108,27
99,29,99,29,99,29
42,12,42,12,42,12
13,8,13,8,13,8
25,9,25,9,25,9
27,8,27,8,27,8
27,15,27,15,27,15
60,16,60,16,60,16
34,13,34,13,34,13
53,17,53,17,53,17
66,23,66,23,66,23
75,41,75,41,75,41
107,29,107,29,107,29
87,32,87,32,87,32
117,37,117,37,117,37
60,20,60,20,60,20
59,25,59,25,59,25
28,11,28,11,28,11
16,9,16,9,16,9
79,17,79,17,79,17
47,18,47,18,47,18
72,26,72,26,72,26
76,28,76,28,76,28
43,10,43,10,43,10
79,30,79,30,79,30
30,21,30,21,30,21
66,18,66,18,66,18
19,12,19,12,19,12
87,30,87,30,87,30
13,14,13,14,13,14
31,17,31,17,31,17
24,16,24,16,24,16
81,34,81,34,81,34
47,19,47,19,47,19
54,26,54,26,54,26
38,13,38,13,38,13
27,8,27,8,27,8
80,24,80,24,80,24
60,23,60,23,60,23
72,25,72,25,72,25
54,13,54,13,54,13
31,12,31,12,31,12
58,26,58,26,58,26
42,10,42,10,42,10
85,25,85,25,85,25
45,12,45,12,45,12
30,14,30,14,30,14
56,9,56,9,56,9
101,33,101,33,101,33
45,23,45,23,45,23
46,13,46,13,46,13
32,11,32,11,32,11
79,34,79,34,79,34
32,17,32,17,32,17
46,12,46,12,46,12
36,14,36,14,36,14
40,16,40,16,40,16
83,24,83,24,83,24
29,15,29,15,29,15
70,29,70,29,70,29
84,27,84,27,84,27
41,10,41,10,41,10
76,30,76,30,76,30
49,11,49,11,49,11
41,11,41,11,41,11
72,29,72,29,72,29
35,12,35,12,35,12
50,13,50,13,50,13
71,23,71,23,71,23
43,17,43,17,43,17
49,21,49,21,49,21
99,29,99,29,99,29
99,37,99,37,99,37
35,8,35,8,35,8
28,9,28,9,28,9
57,20,57,20,57,20
29,9,29,9,29,9
29,16,29,16,29,16
92,25,92,25,92,25
45,25,45,25,45,25
82,35,82,35,82,35
46,15,46,15,46,15
89,39,89,39,89,39
63,16,63,16,63,16
31,16,31,16,31,16
69,26,69,26,69,26
37,21,37,21,37,21
64,27,64,27,64,27
32,8,32,8,32,8
19,9,19,9,19,9
56,22,56,22,56,22
26,8,26,8,26,8
26,8,26,8,26,8
68,23,68,23,68,23
32,11,32,11,32,11
30,11,30,11,30,11
81,17,81,17,81,17
18,8,18,8,18,8
32,13,32,13,32,13
33,14,33,14,33,14
73,19,73,19,73,19
76,24,76,24,76,24
75,33,75,33,75,33
44,22,44,22,44,22
52,17,52,17,52,17
88,27,88,27,88,27
57,14,57,14,57,14
33,15,33,15,33,15
40,12,40,12,40,12
33,9,33,9,33,9
39,16,39,16,39,16
37,18,37,18,37,18
68,28,68,28,68,28
73,34,73,34,73,34
32,18,32,18,32,18
42,10,42,10,42,10
96,31,96,31,96,31
88,37,88,37,88,37
85,39,85,39,85,39
82,43,82,43,82,43
45,23,45,23,45,23
28,12,28,12,28,12
55,34,55,34,55,34
31,12,31,12,31,12
27,12,27,12,27,12
67,19,67,19,67,19
41,16,41,16,41,16
41,12,41,12,41,12
28,8,28,8,28,8
34,8,34,8,34,8
65,26,65,26,65,26
75,32,75,32,75,32
55,30,55,30,55,30
39,8,39,8,39,8
50,13,50,13,50,13
52,21,52,21,52,21
47,18,47,18,47,18
38,11,38,11,38,11
48,11,48,11,48,11
21,9,21,9,21,9
43,12,43,12,43,12
36,15,36,15,36,15
58,18,58,18,58,18
72,24,72,24,72,24
82,29,82,29,82,29
56,21,56,21,56,21
64,22,64,22,64,22
33,12,33,12,33,12
73,29,73,29,73,29
80,29,80,29,80,29
21,11,21,11,21,11
27,10,27,10,27,10
31,11,31,11,31,11
9,10,9,10,9,10
30,10,30,10,30,10
95,35,95,35,95,35
51,12,51,12,51,12
38,15,38,15,38,15
19,11,19,11,19,11
83,25,83,25,83,25
28,10,28,10,28,10
62,25,62,25,62,25
41,19,41,19,41,19
90,29,90,29,90,29
21,11,21,11,21,11
30,15,30,15,30,15
44,8,44,8,44,8
12,8,12,8,12,8
47,14,47,14,47,14
41,12,41,12,41,12
55,21,55,21,55,21
31,11,31,11,31,11
91,24,91,24,91,24
69,35,69,35,69,35
68,39,68,39,68,39
31,14,31,14,31,14
44,13,44,13,44,13
92,28,92,28,92,28
26,14,26,14,26,14
77,22,77,22,77,22
70,19,70,19,70,19
54,26,54,26,54,26
87,25,87,25,87,25
66,18,66,18,66,18
49,24,49,24,49,24
36,19,36,19,36,19
103,32,103,32,103,32
23,18,23,18,23,18
43,8,43,8,43,8
35,8,35,8,35,8
38,15,38,15,38,15
37,10,37,10,37,10
41,10,41,10,41,10
38,11,38,11,38,11
71,35,71,35,71,35
20,9,20,9,20,9
29,12,29,12,29,12
94,20,94,20,94,20
81,22,81,22,81,22
75,32,75,32,75,32
44,20,44,20,44,20
78,35,78,35,78,35
40,15,40,15,40,15
15,9,15,9,15,9
25,13,25,13,25,13
48,16,48,16,48,16
66,26,66,26,66,26
78,30,78,30,78,30
46,20,46,20,46,20
41,11,41,11,41,11
43,16,43,16,43,16
36,13,36,13,36,13
51,21,51,21,51,21
38,14,38,14,38,14
37,12,37,12,37,12
25,10,25,10,25,10
91,20,91,20,91,20
33,12,33,12,33,12
52,23,52,23,52,23
37,15,37,15,37,15
65,28,65,28,65,28
75,37,75,37,75,37
90,36,90,36,90,36
34,14,34,14,34,14
78,35,78,35,78,35
29,10,29,10,29,10
77,33,77,33,77,33
35,11,35,11,35,11
83,30,83,30,83,30
30,11,30,11,30,11
51,16,51,16,51,16
44,15,44,15,44,15
101,46,101,46,101,46
78,39,78,39,78,39
17,8,17,8,17,8
24,9,24,9,24,9
44,19,44,19,44,19
72,21,72,21,72,21
105,30,105,30,105,30
44,12,44,12,44,12
59,17,59,17,59,17
81,26,81,26,81,26
51,22,51,22,51,22
25,14,25,14,25,14
13,11,13,11,13,11
40,17,40,17,40,17
31,14,31,14,31,14
43,10,43,10,43,10
45,17,45,17,45,17
26,9,26,9,26,9
59,18,59,18,59,18
64,29,64,29,64,29
52,9,52,9,52,9
31,11,31,11,31,11
60,21,60,21,60,21
79,19,79,19,79,19
27,8,27,8,27,8
36,15,36,15,36,15
9,9,9,9,9,9
37,14,37,14,37,14
17,8,17,8,17,8
22,8,22,8,22,8
58,15,58,15,58,15
12,9,12,9,12,9
34,14,34,14,34,14
92,32,92,32,92,32
48,13,48,13,48,13
66,21,66,21,66,21
39,12,39,12,39,12
45,14,45,14,45,14
34,14,34,14,34,14
63,18,63,18,63,18
54,15,54,15,54,15
69,20,69,20,69,20
26,12,26,12,26,12
33,9,33,9,33,9
71,25,71,25,71,25
63,26,63,26,63,26
86,35,86,35,86,35
33,14,33,14,33,14
89,38,89,38,89,38
32,11,32,11,32,11
26,8,26,8,26,8
31,13,31,13,31,13
33,12,33,12,33,12
12,8,12,8,12,8
86,25,86,25,86,25
68,28,68,28,68,28
70,15,70,15,70,15
40,16,40,16,40,16
41,16,41,16,41,16
29,12,29,12,29,12
21,11,21,11,21,11
87,34,87,34,87,34
31,20,31,20,31,20
31,18,31,18,31,18
71,26,71,26,71,26
85,27,85,27,85,27
74,30,74,30,74,30
27,10,27,10,27,10
71,22,71,22,71,22
84,31,84,31,84,31
79,33,79,33,79,33
92,22,92,22,92,22
90,25,90,25,90,25
44,20,44,20,44,20
81,25,81,25,81,25
34,21,34,21,34,21
29,11,29,11,29,11
22,10,22,10,22,10
81,29,81,29,81,29
39,10,39,10,39,10
59,25,59,25,59,25
35,15,35,15,35,15
19,10,19,10,19,10
21,10,21,10,21,10
72,17,72,17,72,17
80,21,80,21,80,21
104,30,104,30,104,30
58,32,58,32,58,32
24,9,24,9,24,9
52,17,52,17,52,17
37,19,37,19,37,19
61,18,61,18,61,18
30,14,30,14,30,14
14,9,14,9,14,9
32,8,32,8,32,8
81,35,81,35,81,35
45,23,45,23,45,23
22,8,22,8,22,8
28,8,28,8,28,8
19,8,19,8,19,8
63,25,63,25,63,25
86,20,86,20,86,20
42,14,42,14,42,14
29,10,29,10,29,10
79,25,79,25,79,25
27,8,27,8,27,8
56,20,56,20,56,20
81,28,81,28,81,28
40,18,40,18,40,18
93,36,93,36,93,36
44,14,44,14,44,14
52,19,52,19,52,19
41,9,41,9,41,9
73,28,73,28,73,28
40,16,40,16,40,16
82,24,82,24,82,24
32,13,32,13,32,13
80,19,80,19,80,19
88,22,88,22,88,22
57,29,57,29,57,29
70,32,70,32,70,32
36,16,36,16,36,16
76,22,76,22,76,22
69,32,69,32,69,32
64,27,64,27,64,27
54,29,54,29,54,29
47,16,47,16,47,16
76,28,76,28,76,28
84,35,84,35,84,35
28,13,28,13,28,13
40,12,40,12,40,12
44,15,44,15,44,15
10,9,10,9,10,9
20,10,20,10,20,10
67,33,67,33,67,33
41,14,41,14,41,14
38,10,38,10,38,10
77,30,77,30,77,30
84,35,84,35,84,35
36,12,36,12,36,12
65,24,65,24,65,24
71,30,71,30,71,30
26,13,26,13,26,13
50,25,50,25,50,25
91,28,91,28,91,28
28,25,28,25,28,25
41,16,41,16,41,16
43,12,43,12,43,12
93,29,93,29,93,29
29,15,29,15,29,15
105,26,105,26,105,26
47,20,47,20,47,20
101,26,101,26,101,26
29,12,29,12,29,12
103,31,103,31,103,31
102,29,102,29,102,29
47,20,47,20,47,20
36,17,36,17,36,17
46,13,46,13,46,13
42,12,42,12,42,12
78,38,78,38,78,38
62,24,62,24,62,24
33,13,33,13,33,13
22,9,22,9,22,9
48,13,48,13,48,13
39,20,39,20,39,20
30,15,30,15,30,15
26,11,26,11,26,11
40,12,40,12,40,12
34,14,34,14,34,14
33,8,33,8,33,8
30,8,30,8,30,8
102,24,102,24,102,24
121,38,121,38,121,38
62,27,62,27,62,27
57,24,57,24,57,24
51,25,51,25,51,25
36,14,36,14,36,14
93,38,93,38,93,38
83,37,83,37,83,37
100,34,100,34,100,34
38,16,38,16,38,16
64,26,64,26,64,26
78,30,78,30,78,30
80,25,80,25,80,25
82,52,82,52,82,52
81,30,81,30,81,30
99,28,99,28,99,28
36,8,36,8,36,8
40,15,40,15,40,15
28,10,28,10,28,10
